date;location_key;average_temperature_celsius;minimum_temperature_celsius;maximum_temperature_celsius;rainfall_mm;snowfall_mm;dew_point;relative_humidity
26/07/2022;BE_WLG;16.994444;13.55;22.1;0.028222;;12.672222;75.828686
27/07/2022;BE_WLG;15.355556;9.711111;20.55;0.0508;;7.75;60.711864
28/07/2022;BE_WLG;17.894444;11.033333;23.716667;0.0;;8.316667;53.660235
29/07/2022;BE_WLG;19.05;13.383333;24.983333;0.423333;;11.194444;60.630486
30/07/2022;BE_WLG;18.861111;11.5625;24.902778;0.0635;;11.284722;61.644391
31/07/2022;BE_WLG;20.270833;15.694444;25.347222;0.042333;;14.340278;68.825804
01/08/2022;BE_WLG;18.955556;14.711111;23.8;1.778;;14.294444;74.971817
02/08/2022;BE_WLG;21.022222;13.272222;27.666667;0.0762;;13.444444;62.240278
03/08/2022;BE_WLG;24.533333;15.522222;32.122222;0.0;;14.15;52.741462
04/08/2022;BE_WLG;23.344444;16.588889;29.277778;0.366889;;15.794444;62.8038
05/08/2022;BE_WLG;17.394444;11.4;21.95;4.205111;;13.161111;76.460875
06/08/2022;BE_WLG;14.518519;7.401235;20.901235;1.016;;6.993827;60.820931
07/08/2022;BE_WLG;17.011111;8.8;23.733333;0.0;;7.505556;53.639884
08/08/2022;BE_WLG;18.305556;10.277778;24.772222;0.0;;9.75;57.53143
09/08/2022;BE_WLG;20.4;12.538889;27.133333;0.0;;10.938889;54.64981
10/08/2022;BE_WLG;21.377778;14.244444;29.5;0.0;;9.961111;48.368992
11/08/2022;BE_WLG;23.605556;15.105556;30.394444;0.0;;8.044444;37.209795
12/08/2022;BE_WLG;23.733333;15.233333;30.766667;0.0;;7.061111;34.566544
13/08/2022;BE_WLG;23.253086;14.925926;30.234568;0.0;;7.067901;35.712435
14/08/2022;BE_WLG;24.133333;16.1;30.911111;0.0;;8.927778;38.31052
15/08/2022;BE_WLG;20.311111;17.1;23.738889;1.27;;14.611111;70.199793
16/08/2022;BE_WLG;21.461111;14.861111;27.761111;2.3368;;14.011111;62.758764
17/08/2022;BE_WLG;18.927778;15.327778;22.822222;4.035778;;15.433333;80.259855
18/08/2022;BE_WLG;18.572222;13.816667;24.272222;0.9652;;14.888889;79.324598
19/08/2022;BE_WLG;18.444444;13.733333;23.616667;0.53975;;15.444444;82.815826
20/08/2022;BE_WLG;17.611111;12.222222;23.302469;6.321778;;12.469136;71.999452
21/08/2022;BE_WLG;17.15;10.377778;23.261111;0.0254;;10.7;65.932653
22/08/2022;BE_WLG;19.555556;13.183333;26.683333;0.0;;11.383333;59.404002
23/08/2022;BE_WLG;21.227778;13.538889;28.377778;0.0;;13.116667;60.021025
24/08/2022;BE_WLG;23.405556;15.1;31.316667;0.0;;13.405556;53.650604
25/08/2022;BE_WLG;24.438889;16.95;31.65;0.0;;12.077778;46.250079
26/08/2022;BE_WLG;18.188889;15.544444;20.516667;0.395111;;15.755556;86.113812
27/08/2022;BE_WLG;15.975309;12.345679;18.62963;0.225778;;12.234568;79.23367
28/08/2022;BE_WLG;17.055556;13.127778;22.105556;0.0254;;9.533333;61.429672
29/08/2022;BE_WLG;16.755556;11.027778;22.927778;0.0;;8.866667;59.748737
30/08/2022;BE_WLG;19.155556;12.95;25.305556;0.28575;;10.294444;57.054641
31/08/2022;BE_WLG;18.672222;14.011111;24.077778;0.084667;;12.322222;66.737656
01/09/2022;BE_WLG;18.688889;11.916667;24.372222;0.0;;9.161111;54.253111
02/09/2022;BE_WLG;20.255556;14.711111;26.205556;0.0;;7.383333;43.528938
03/09/2022;BE_WLG;18.716049;13.987654;24.395062;3.27025;;11.12963;61.709707
04/09/2022;BE_WLG;19.493827;13.290123;26.277778;0.112889;;11.777778;61.429557
05/09/2022;BE_WLG;21.35;13.616667;28.344444;0.145143;;10.683333;50.845208
06/09/2022;BE_WLG;20.938889;14.383333;28.538889;6.293556;;13.372222;62.074419
07/09/2022;BE_WLG;18.216667;14.205556;23.116667;6.406444;;13.755556;75.361086
08/09/2022;BE_WLG;16.038889;12.905556;19.922222;8.720667;;13.061111;82.674814
09/09/2022;BE_WLG;14.933333;12.738889;18.094444;5.559778;;12.5;85.548121
10/09/2022;BE_WLG;14.759259;12.808642;17.487654;6.25475;;13.407407;91.747512
11/09/2022;BE_WLG;15.271605;11.777778;19.888889;5.08;;12.611111;84.290225
12/09/2022;BE_WLG;17.655556;10.672222;24.327778;0.0254;;11.277778;66.561232
13/09/2022;BE_WLG;18.361111;14.927778;22.811111;2.088444;;14.377778;77.845796
01/01/2020;BE_WLX;0.677778;-2.316667;3.683333;0.0;10.16;-0.511111;91.82845
02/01/2020;BE_WLX;1.583333;-1.738889;5.783333;0.296333;10.16;0.927778;95.485891
03/01/2020;BE_WLX;6.294444;3.005556;8.016667;2.54;;5.416667;94.140103
04/01/2020;BE_WLX;3.011111;0.988889;4.977778;1.016;;2.138889;94.020244
05/01/2020;BE_WLX;3.933333;2.844444;5.105556;0.072571;;2.15;88.23316
06/01/2020;BE_WLX;2.122222;-1.166667;6.061111;0.0;;-0.355556;83.997206
07/01/2020;BE_WLX;4.622222;0.855556;6.322222;0.616857;;3.633333;93.343639
08/01/2020;BE_WLX;7.944444;4.255556;9.75;1.161143;;7.411111;96.462982
09/01/2020;BE_WLX;9.422222;8.105556;10.277778;4.644571;;8.611111;94.721085
10/01/2020;BE_WLX;5.888889;2.877778;8.311111;6.35;;4.788889;92.676083
11/01/2020;BE_WLX;2.816667;0.961111;4.944444;0.889;;1.2;89.188936
12/01/2020;BE_WLX;3.561111;0.466667;5.927778;0.381;;2.288889;91.457163
13/01/2020;BE_WLX;5.527778;4.25;7.266667;1.233714;;4.566667;93.610158
14/01/2020;BE_WLX;7.333333;5.744444;9.272222;2.467429;;4.5;82.466583
15/01/2020;BE_WLX;8.461111;6.1;10.688889;1.741714;;4.966667;78.810503
16/01/2020;BE_WLX;7.505556;3.816667;10.7;0.3048;;5.072222;84.62131
17/01/2020;BE_WLX;6.183333;2.594444;7.944444;2.213429;;3.816667;84.919223
18/01/2020;BE_WLX;2.0;-0.838889;4.577778;0.85725;;0.388889;89.122642
19/01/2020;BE_WLX;0.855556;-1.788889;3.561111;0.508;;-0.272222;92.194837
20/01/2020;BE_WLX;1.111111;-1.7;4.066667;0.0254;10.16;-0.505556;89.153052
21/01/2020;BE_WLX;-0.638889;-3.855556;4.2;0.0;;-3.177778;83.298802
22/01/2020;BE_WLX;-0.861111;-5.083333;3.888889;0.03175;;-3.461111;83.382409
23/01/2020;BE_WLX;0.961111;-1.716667;2.644444;0.0;;0.055556;93.745267
24/01/2020;BE_WLX;-0.661111;-2.411111;1.644444;7.747;10.16;-1.827778;91.916743
25/01/2020;BE_WLX;1.911111;-1.833333;5.738889;0.0;10.16;1.022222;94.015898
26/01/2020;BE_WLX;4.216667;1.138889;7.088889;0.0;;2.861111;91.080097
27/01/2020;BE_WLX;6.005556;4.766667;6.572222;7.8105;;5.016667;93.413969
28/01/2020;BE_WLX;3.15;1.111111;6.061111;10.522857;10.16;1.244444;87.377468
29/01/2020;BE_WLX;3.027778;0.9;5.333333;3.410857;;0.8;85.419622
30/01/2020;BE_WLX;5.705556;2.361111;10.044444;1.124857;;4.302469;91.007542
31/01/2020;BE_WLX;10.072222;7.555556;10.85;1.669143;;8.611111;90.714345
01/02/2020;BE_WLX;9.083333;5.794444;10.488889;13.716;;7.755556;91.45122
02/02/2020;BE_WLX;8.605556;4.433333;11.95;12.065;;7.333333;91.776067
03/02/2020;BE_WLX;7.866667;3.672222;9.688889;8.962571;10.16;6.4;90.481941
04/02/2020;BE_WLX;3.322222;1.772222;5.116667;22.606;;1.622222;88.689291
05/02/2020;BE_WLX;2.85;-0.35;5.933333;1.1938;;0.527778;84.848678
06/02/2020;BE_WLX;1.511111;-1.983333;6.15;0.0;;-0.694444;85.397599
07/02/2020;BE_WLX;2.938889;-1.711111;8.838889;0.0;10.16;-2.238889;69.063466
08/02/2020;BE_WLX;5.205556;1.727778;7.816667;0.072571;;2.161111;80.87478
09/02/2020;BE_WLX;8.061111;4.877778;10.733333;0.592667;;5.522222;84.106898
10/02/2020;BE_WLX;6.022222;3.255556;9.166667;14.2875;20.32;3.038889;81.284715
11/02/2020;BE_WLX;3.344444;1.5;5.411111;6.785429;;-0.438889;76.348499
12/02/2020;BE_WLX;2.372222;0.816667;4.677778;2.213429;;0.194444;85.683491
13/02/2020;BE_WLX;4.061111;0.75;6.988889;4.934857;;2.238889;87.978891
14/02/2020;BE_WLX;5.827778;4.116667;7.938889;4.572;;3.438889;84.702511
15/02/2020;BE_WLX;7.377778;4.344444;10.405556;0.0;;4.166667;80.147284
16/02/2020;BE_WLX;11.083333;6.094444;15.222222;4.354286;;6.666667;74.34503
17/02/2020;BE_WLX;6.427778;5.033333;9.438889;7.337778;10.16;3.35;80.798959
18/02/2020;BE_WLX;4.861111;3.266667;6.705556;0.296333;;1.883333;81.138455
19/02/2020;BE_WLX;4.1;2.188889;6.027778;4.971143;;1.222222;81.57202
20/02/2020;BE_WLX;5.655556;2.522222;7.311111;1.741714;;3.788889;87.828617
21/02/2020;BE_WLX;3.338889;0.077778;6.688889;3.217333;10.16;0.55;82.050004
22/02/2020;BE_WLX;5.638889;2.077778;8.583333;0.0;;2.833333;82.265057
23/02/2020;BE_WLX;8.416667;5.277778;10.388889;2.975429;;7.161111;91.861657
24/02/2020;BE_WLX;6.788889;3.088889;9.622222;3.229429;;5.144444;89.323014
25/02/2020;BE_WLX;5.466667;1.938889;8.511111;5.297714;;3.455556;86.945488
26/02/2020;BE_WLX;1.461111;0.138889;3.794444;3.302;10.16;-0.677778;85.752059
27/02/2020;BE_WLX;0.477778;-0.538889;1.461111;8.309429;13.546667;-0.488889;93.264995
28/02/2020;BE_WLX;1.666667;-2.394444;5.411111;6.168571;15.24;-0.533333;85.38389
29/02/2020;BE_WLX;6.444444;2.688889;11.011111;5.08;;3.727778;82.863462
01/03/2020;BE_WLX;4.372222;1.388889;7.505556;6.2865;;1.838889;83.69754
02/03/2020;BE_WLX;4.255556;1.322222;6.594444;9.434286;;2.955556;91.300076
03/03/2020;BE_WLX;2.172222;0.055556;4.638889;3.160889;10.16;0.527778;88.940715
04/03/2020;BE_WLX;3.605556;0.577778;6.383333;1.378857;;1.95;88.997297
05/03/2020;BE_WLX;5.488889;3.494444;7.05;9.506857;;4.783333;95.234566
06/03/2020;BE_WLX;3.627778;1.083333;6.261111;10.668;10.16;2.511111;92.442446
07/03/2020;BE_WLX;4.216667;0.05;7.705556;1.124857;;0.583333;77.283252
08/03/2020;BE_WLX;6.183333;4.233333;8.283333;2.104571;;4.222222;87.329561
09/03/2020;BE_WLX;5.361111;3.7;7.9;4.318;;3.044444;85.103455
10/03/2020;BE_WLX;8.35;3.927778;11.544444;9.579429;;7.505556;94.434502
11/03/2020;BE_WLX;11.205556;10.466667;12.105556;6.676571;;9.688889;90.457746
12/03/2020;BE_WLX;7.627778;3.55;11.061111;2.104571;;3.233333;73.860711
13/03/2020;BE_WLX;4.544444;1.288889;8.188889;0.943429;;1.311111;79.693129
14/03/2020;BE_WLX;4.65;0.955556;7.605556;0.762;;2.161111;84.058339
15/03/2020;BE_WLX;8.411111;4.577778;12.911111;0.15875;;3.816667;72.946427
16/03/2020;BE_WLX;8.688889;2.883333;14.161111;0.0;;4.666667;76.119585
17/03/2020;BE_WLX;8.788889;4.3;14.088889;0.0;;4.188889;73.067986
18/03/2020;BE_WLX;9.344444;4.183333;14.822222;0.0;;5.627778;77.780496
19/03/2020;BE_WLX;9.561111;4.405556;14.644444;0.0;;5.512346;76.018258
20/03/2020;BE_WLX;7.377778;3.188889;11.366667;0.0;;5.41358;86.820929
21/03/2020;BE_WLX;3.794444;1.2;6.605556;7.075714;;0.5;78.607613
22/03/2020;BE_WLX;3.972222;-0.716667;9.622222;0.1778;10.16;-6.240741;46.979505
23/03/2020;BE_WLX;3.461111;-1.683333;8.861111;0.0254;10.16;-10.0;36.615414
24/03/2020;BE_WLX;4.0;-0.461111;9.3;0.0;10.16;-11.011111;32.920262
25/03/2020;BE_WLX;4.311111;-1.461111;10.072222;0.0;10.16;-10.961111;32.160691
26/03/2020;BE_WLX;3.916667;-1.1;8.927778;0.0;10.16;-7.533333;43.070252
27/03/2020;BE_WLX;6.338889;-0.694444;12.855556;0.0;10.16;-1.433333;57.659852
28/03/2020;BE_WLX;8.305556;1.711111;14.977778;0.0;;0.75;59.226343
29/03/2020;BE_WLX;1.983333;-0.472222;4.9;0.338667;10.16;-2.877778;70.529967
30/03/2020;BE_WLX;1.45;-4.422222;6.872222;0.0508;10.16;-6.716667;54.88602
31/03/2020;BE_WLX;3.9;-0.722222;8.561111;0.0;;-2.95;61.09464
01/04/2020;BE_WLX;3.805556;-2.833333;10.044444;0.0;10.16;-5.761111;49.856868
02/04/2020;BE_WLX;4.027778;-2.411111;9.277778;0.0;;-2.222222;64.187761
03/04/2020;BE_WLX;5.8;2.0;9.433333;0.0;;0.4;68.308219
04/04/2020;BE_WLX;7.688889;1.222222;13.738889;0.0;;-0.9;54.740214
05/04/2020;BE_WLX;12.3;4.094444;19.277778;0.0;;-0.027778;43.006834
06/04/2020;BE_WLX;13.788889;7.722222;19.833333;0.0;;1.905556;44.712357
07/04/2020;BE_WLX;13.922222;7.355556;20.505556;0.0;;7.016667;63.514923
08/04/2020;BE_WLX;15.377778;8.138889;22.561111;0.0;;4.055556;47.314878
09/04/2020;BE_WLX;15.3;8.188889;21.822222;0.0;;4.788889;49.76314
10/04/2020;BE_WLX;14.788889;7.938889;21.272222;0.0;;5.544444;54.007679
11/04/2020;BE_WLX;14.877778;7.488889;22.066667;0.0;;4.727778;50.791643
12/04/2020;BE_WLX;14.722222;6.716667;21.305556;0.0254;;4.088889;49.150843
13/04/2020;BE_WLX;8.15;1.594444;13.805556;0.084667;;1.622222;63.580596
14/04/2020;BE_WLX;4.388889;-1.605556;9.594444;0.0254;;-3.338889;57.382141
15/04/2020;BE_WLX;9.238889;-0.155556;17.638889;0.0;;-1.972222;45.509638
16/04/2020;BE_WLX;13.683333;5.211111;21.177778;0.0;;3.027778;49.103738
17/04/2020;BE_WLX;15.183333;7.422222;21.961111;0.056444;;7.133333;58.807996
18/04/2020;BE_WLX;13.027778;8.577778;17.7;1.052286;;9.244444;78.061608
19/04/2020;BE_WLX;11.133333;6.55;15.005556;0.399143;;7.761111;79.824304
20/04/2020;BE_WLX;12.466667;6.072222;18.2;0.0508;;0.033333;42.523986
21/04/2020;BE_WLX;13.511111;7.016667;19.661111;0.0508;;-0.922222;37.045926
22/04/2020;BE_WLX;14.483333;6.916667;21.461111;0.0;;-0.294444;36.423377
23/04/2020;BE_WLX;14.983333;6.966667;22.411111;0.0;;2.066667;42.000191
24/04/2020;BE_WLX;12.816667;5.7;19.344444;0.0;;3.177778;52.183291
25/04/2020;BE_WLX;9.105556;3.033333;15.216667;0.0;;2.172222;62.166674
26/04/2020;BE_WLX;10.844444;2.0;18.2;0.0;10.16;1.972222;54.48016
27/04/2020;BE_WLX;13.033333;3.816667;20.305556;0.0508;;4.255556;55.547448
28/04/2020;BE_WLX;12.433333;9.188889;16.211111;2.866571;;8.888889;79.077082
29/04/2020;BE_WLX;10.961111;8.1;14.977778;3.265714;;7.533333;79.464486
30/04/2020;BE_WLX;8.761111;6.355556;11.761111;11.538857;;6.261111;84.390189
01/05/2020;BE_WLX;8.055556;5.15;11.716667;10.414;;5.75;85.55574
02/05/2020;BE_WLX;7.716049;3.790123;12.006173;3.048;;4.450617;79.913786
03/05/2020;BE_WLX;9.296296;1.950617;14.944444;1.016;;4.388889;71.695519
04/05/2020;BE_WLX;10.622222;6.238889;14.094444;0.217714;;7.416667;80.734971
05/05/2020;BE_WLX;9.338889;4.272222;14.566667;0.1524;;2.038889;60.4353
06/05/2020;BE_WLX;10.694444;3.872222;16.461111;0.0;;-0.155556;47.258272
07/05/2020;BE_WLX;12.883333;3.733333;20.116667;0.0;;2.4;49.43287
08/05/2020;BE_WLX;15.194444;6.666667;21.661111;0.0;;4.783333;50.19729
09/05/2020;BE_WLX;15.638889;11.144444;20.183333;0.6858;;9.266667;66.373401
10/05/2020;BE_WLX;14.611111;8.322222;18.75;13.3985;;12.144444;85.21344
11/05/2020;BE_WLX;6.627778;2.672222;11.622222;2.0955;;-0.394444;60.991187
12/05/2020;BE_WLX;6.288889;-0.5;11.688889;0.0;;-1.511111;57.616139
13/05/2020;BE_WLX;7.516667;0.744444;12.722222;0.0;;0.111111;59.57804
14/05/2020;BE_WLX;7.516667;1.483333;12.755556;0.0;;-0.872222;55.378039
15/05/2020;BE_WLX;8.894444;1.338889;14.805556;0.0;;-0.261111;52.829933
16/05/2020;BE_WLX;10.572222;2.5;16.794444;0.1016;;1.8;54.791012
17/05/2020;BE_WLX;11.5;3.25;17.933333;0.0;;3.2;56.880719
18/05/2020;BE_WLX;14.305556;5.861111;21.166667;0.0;;5.755556;56.656372
19/05/2020;BE_WLX;15.577778;6.066667;22.544444;0.0;;5.65;52.160514
20/05/2020;BE_WLX;16.816667;9.616667;22.505556;0.0;;9.983333;64.225471
21/05/2020;BE_WLX;19.155556;10.644444;25.983333;0.0;;10.711111;58.225923
22/05/2020;BE_WLX;17.716667;11.533333;24.933333;1.669143;;12.4;71.20885
23/05/2020;BE_WLX;11.333333;7.527778;15.766667;4.73075;;6.805556;74.446177
24/05/2020;BE_WLX;11.061111;5.822222;15.011111;0.366889;;7.266667;77.577462
25/05/2020;BE_WLX;13.744444;7.916667;19.288889;0.0508;;8.388889;70.231119
26/05/2020;BE_WLX;15.072222;7.144444;21.322222;0.0;;6.577778;56.999646
27/05/2020;BE_WLX;16.294444;7.9;22.544444;0.0;;7.161111;54.927821
28/05/2020;BE_WLX;14.922222;8.988889;20.272222;0.0;;4.277778;49.026292
29/05/2020;BE_WLX;15.177778;7.316667;21.294444;0.0;;3.227778;44.850086
30/05/2020;BE_WLX;15.616667;8.3;21.611111;0.0;;3.611111;45.035148
31/05/2020;BE_WLX;15.155556;7.577778;20.633333;0.0;;3.955556;47.347919
01/06/2020;BE_WLX;17.883333;9.022222;24.994444;0.0;;6.722222;48.267635
02/06/2020;BE_WLX;19.855556;11.161111;26.572222;0.0;;7.372222;44.694542
03/06/2020;BE_WLX;16.905556;10.716667;22.55;2.032;;9.016667;59.999779
04/06/2020;BE_WLX;11.488889;7.705556;14.466667;6.95325;;9.472222;87.496676
05/06/2020;BE_WLX;8.694444;5.822222;12.833333;8.4455;;6.883333;88.469365
06/06/2020;BE_WLX;10.444444;5.3;15.111111;5.116286;;4.861111;68.51605
07/06/2020;BE_WLX;11.55;6.188889;16.433333;0.580571;;5.377778;66.035102
08/06/2020;BE_WLX;12.15;7.15;16.894444;0.09525;;8.155556;76.77967
09/06/2020;BE_WLX;12.166667;9.722222;15.255556;0.072571;;9.383333;83.246506
10/06/2020;BE_WLX;12.538889;9.711111;16.355556;3.048;;10.144444;85.461382
11/06/2020;BE_WLX;15.2;11.405556;19.727778;0.254;;10.438889;73.252086
12/06/2020;BE_WLX;15.572222;10.533333;20.866667;4.699;;12.005556;79.580873
13/06/2020;BE_WLX;17.088889;11.388889;23.133333;6.531429;;12.172222;73.147135
14/06/2020;BE_WLX;16.411111;13.038889;20.394444;0.362857;;11.794444;74.346831
15/06/2020;BE_WLX;16.911111;11.205556;21.922222;0.3556;;11.422222;70.182721
16/06/2020;BE_WLX;16.455556;11.2;21.4;0.635;;11.844444;74.285479
17/06/2020;BE_WLX;14.805556;11.555556;19.594444;15.5575;;12.777778;87.803354
18/06/2020;BE_WLX;15.383333;11.511111;20.305556;7.293429;;11.5;77.742783
19/06/2020;BE_WLX;15.327778;9.994444;19.983333;0.536222;;10.661111;73.821477
20/06/2020;BE_WLX;15.727778;10.627778;20.755556;0.1016;;10.15;69.557029
21/06/2020;BE_WLX;17.311111;10.394444;22.422222;0.435429;;11.205556;67.482371
22/06/2020;BE_WLX;15.172222;9.977778;21.166667;0.733778;;10.616667;74.445001
23/06/2020;BE_WLX;19.255556;10.222222;25.833333;0.0;;10.922222;58.678367
24/06/2020;BE_WLX;21.955556;14.216667;28.344444;0.0;;10.85;49.526553
25/06/2020;BE_WLX;21.833333;14.277778;27.616667;0.0;;11.333333;51.56257
26/06/2020;BE_WLX;21.088889;16.111111;26.833333;2.3495;;15.016667;68.599779
27/06/2020;BE_WLX;19.538889;16.144444;23.3;5.696857;;14.977778;75.117214
28/06/2020;BE_WLX;16.105556;12.427778;19.277778;1.2065;;11.372222;73.67927
29/06/2020;BE_WLX;14.527778;9.861111;18.494444;3.955143;;8.955556;69.337097
30/06/2020;BE_WLX;14.727778;8.833333;18.7;0.3302;;9.988889;73.445123
01/07/2020;BE_WLX;16.955556;13.911111;20.166667;2.902857;;14.527778;85.732363
02/07/2020;BE_WLX;15.277778;11.127778;18.522222;4.971143;;12.083333;81.45897
03/07/2020;BE_WLX;14.2;8.727778;19.4;0.1524;;9.805556;75.050067
04/07/2020;BE_WLX;16.238889;11.016667;19.844444;0.127;;12.016667;76.248411
05/07/2020;BE_WLX;18.283333;13.35;21.127778;0.5715;;14.955556;81.059005
06/07/2020;BE_WLX;13.5;9.305556;18.111111;0.127;;7.327778;66.344846
07/07/2020;BE_WLX;14.455556;7.122222;20.066667;0.0;;7.511111;63.150667
08/07/2020;BE_WLX;14.172222;10.566667;17.233333;2.667;;11.961111;86.818942
09/07/2020;BE_WLX;19.388889;14.155556;24.955556;2.229556;;13.833333;70.417082
10/07/2020;BE_WLX;15.605556;10.377778;19.583333;0.53975;;11.872222;78.64395
11/07/2020;BE_WLX;13.6;7.1;19.588889;0.1016;;7.744444;67.919737
12/07/2020;BE_WLX;15.183333;7.933333;20.877778;0.0;;7.866667;61.950517
13/07/2020;BE_WLX;17.583333;9.683333;23.905556;0.0;;7.65;52.287225
14/07/2020;BE_WLX;15.466667;10.416667;20.783333;2.794;;10.194444;71.084279
15/07/2020;BE_WLX;14.727778;12.122222;18.455556;0.653143;;11.188889;79.503081
16/07/2020;BE_WLX;13.711111;12.566667;15.711111;1.632857;;12.488889;92.38678
17/07/2020;BE_WLX;15.977778;12.616667;19.444444;0.4572;;13.094444;83.191123
18/07/2020;BE_WLX;19.255556;12.133333;25.55;0.0;;12.838889;66.561525
19/07/2020;BE_WLX;19.855556;12.272222;26.261111;0.0;;10.883333;56.410571
20/07/2020;BE_WLX;16.45;11.777778;21.277778;0.0508;;11.044444;70.749524
21/07/2020;BE_WLX;15.444444;9.061111;21.316667;0.0508;;7.027778;57.706819
22/07/2020;BE_WLX;15.838889;8.655556;21.85;0.0;;7.605556;58.526617
23/07/2020;BE_WLX;17.833333;8.983333;24.277778;0.0;;7.738889;51.825406
24/07/2020;BE_WLX;17.427778;13.072222;22.016667;0.310444;;11.355556;67.730413
25/07/2020;BE_WLX;18.722222;12.372222;23.611111;0.042333;;12.55;67.475879
26/07/2020;BE_WLX;17.422222;12.922222;21.483333;9.3345;;12.411111;72.64067
27/07/2020;BE_WLX;20.383333;11.911111;28.311111;1.185333;;9.772222;50.620405
28/07/2020;BE_WLX;17.683333;11.655556;21.672222;0.036286;;10.477778;62.878834
29/07/2020;BE_WLX;15.888889;8.538889;22.516667;0.0;;8.694444;62.521747
30/07/2020;BE_WLX;20.294444;10.505556;28.372222;0.0;;8.488889;46.855532
31/07/2020;BE_WLX;25.9;15.222222;34.377778;0.0;;9.611111;36.243962
01/08/2020;BE_WLX;23.594444;18.25;29.122222;0.8255;;15.35;59.933885
02/08/2020;BE_WLX;18.011111;13.705556;22.577778;0.056444;;11.666667;66.629237
03/08/2020;BE_WLX;15.338889;10.916667;20.805556;0.653143;;9.838889;69.986475
04/08/2020;BE_WLX;16.027778;10.461111;22.105556;0.8636;;8.527778;61.258609
05/08/2020;BE_WLX;19.472222;10.322222;26.972222;0.1016;;7.144444;45.142807
06/08/2020;BE_WLX;22.555556;14.966667;29.8;0.0;;9.644444;44.348451
07/08/2020;BE_WLX;25.194444;16.366667;32.344444;0.0;;12.072222;44.422054
08/08/2020;BE_WLX;26.733333;18.344444;34.316667;0.0;;13.45;44.48338
09/08/2020;BE_WLX;26.494444;20.222222;33.222222;0.197556;;14.122222;46.767028
10/08/2020;BE_WLX;26.011111;19.266667;32.511111;3.39725;;14.938889;50.909685
11/08/2020;BE_WLX;25.772222;20.0;32.361111;0.1778;;16.155556;55.685139
12/08/2020;BE_WLX;25.394444;19.15;32.488889;0.0;;16.277778;57.164815
13/08/2020;BE_WLX;23.616667;18.344444;29.35;1.2192;;15.455556;60.311088
14/08/2020;BE_WLX;21.144444;17.388889;26.272222;0.536222;;15.105556;68.692421
15/08/2020;BE_WLX;20.333333;15.355556;25.95;0.127;;16.183333;77.413627
16/08/2020;BE_WLX;20.8;15.761111;28.127778;1.919111;;15.738889;73.159668
17/08/2020;BE_WLX;18.861111;14.633333;23.644444;1.6764;;13.027778;69.167274
18/08/2020;BE_WLX;17.511111;12.872222;22.755556;2.032;;13.105556;75.433883
19/08/2020;BE_WLX;19.077778;12.766667;25.233333;1.905;;13.533333;70.368443
20/08/2020;BE_WLX;23.983333;16.938889;31.622222;1.8415;;15.472222;59.106939
21/08/2020;BE_WLX;22.772222;18.338889;26.783333;1.42875;;15.277778;62.784745
22/08/2020;BE_WLX;18.722222;14.838889;22.894444;0.4064;;11.65;63.602941
23/08/2020;BE_WLX;15.394444;13.111111;18.9;0.98425;;11.616667;78.712926
24/08/2020;BE_WLX;14.833333;11.216667;19.238889;0.818444;;11.011111;78.284022
25/08/2020;BE_WLX;17.788889;11.211111;24.627778;0.1905;;11.322222;66.075019
26/08/2020;BE_WLX;16.844444;11.705556;20.7;0.1778;;10.144444;64.815796
27/08/2020;BE_WLX;15.638889;8.433333;22.366667;0.381;;9.683333;67.813692
28/08/2020;BE_WLX;14.383333;10.6;19.116667;2.3495;;11.111111;80.904688
29/08/2020;BE_WLX;13.311111;9.355556;18.227778;1.6256;;9.655556;78.684061
30/08/2020;BE_WLX;13.744444;9.761111;19.683333;3.39725;;10.65;81.715016
31/08/2020;BE_WLX;12.85;10.7;15.472222;6.4135;;10.411111;85.287392
01/09/2020;BE_WLX;12.65;9.327778;16.277778;0.85725;;9.144444;79.450212
02/09/2020;BE_WLX;13.772222;8.788889;19.316667;0.1016;;8.738889;71.735907
03/09/2020;BE_WLX;15.694444;9.966667;20.538889;0.22225;;10.661111;72.206062
04/09/2020;BE_WLX;19.05;14.755556;23.627778;0.127;;14.505556;76.101056
05/09/2020;BE_WLX;14.188889;8.677778;18.338889;0.15875;;9.711111;74.508227
06/09/2020;BE_WLX;12.055556;6.627778;17.855556;0.1778;;6.388889;68.400465
07/09/2020;BE_WLX;13.394444;5.866667;20.544444;0.0;;6.588889;63.639808
08/09/2020;BE_WLX;15.672222;8.844444;22.4;0.0;;10.411111;71.282768
09/09/2020;BE_WLX;18.044444;11.827778;24.216667;0.0;;13.927778;76.946352
10/09/2020;BE_WLX;16.538889;11.733333;21.572222;0.15875;;10.394444;67.197703
11/09/2020;BE_WLX;16.544444;9.311111;23.75;0.0254;;9.783333;64.507691
12/09/2020;BE_WLX;15.722222;10.011111;22.205556;0.0;;9.944444;68.70815
13/09/2020;BE_WLX;17.322222;8.961111;26.288889;0.0;;9.888889;62.236967
14/09/2020;BE_WLX;21.572222;13.027778;30.344444;0.0;;10.477778;49.793135
15/09/2020;BE_WLX;23.872222;16.855556;32.5;0.0;;11.233333;45.645638
16/09/2020;BE_WLX;21.277778;14.483333;28.944444;1.27;;12.866667;59.096014
17/09/2020;BE_WLX;15.872222;11.2;21.088889;0.1016;;7.711111;58.514328
18/09/2020;BE_WLX;16.822222;8.483333;25.25;0.0;;8.377778;57.554211
